game_id,turn,player,position,result,timestamp,game_state
20250402083817,7,ai,"1,8",miss,2025-04-02 08:38:48,"0,7;0,8;0,6;0,5;1,7;1,6;1,8"
20250402083817,8,player,"7,2",miss,2025-04-02 08:38:50,"4,5;4,8;8,8;9,6;7,4;7,5;7,3;7,2"
20250402083817,8,ai,"0,9",sunk,2025-04-02 08:38:51,"0,7;0,8;0,6;0,5;1,7;1,6;1,8;0,9"
20250402083817,9,player,"7,6",sunk,2025-04-02 08:38:52,"4,5;4,8;8,8;9,6;7,4;7,5;7,3;7,2;7,6"
20250402083817,9,ai,"5,5",miss,2025-04-02 08:38:55,"0,7;0,8;0,6;0,5;1,7;1,6;1,8;0,9;5,5"
20250402083817,10,player,"3,0",miss,2025-04-02 08:38:56,"4,5;4,8;8,8;9,6;7,4;7,5;7,3;7,2;7,6;3,0"
20250402083817,10,ai,"3,5",miss,2025-04-02 08:38:58,"0,7;0,8;0,6;0,5;1,7;1,6;1,8;0,9;5,5;3,5"
20250402083817,11,player,"1,2",miss,2025-04-02 08:38:59,"4,5;4,8;8,8;9,6;7,4;7,5;7,3;7,2;7,6;3,0;1,2"
20250402083817,11,ai,"4,4",miss,2025-04-02 08:39:01,"0,7;0,8;0,6;0,5;1,7;1,6;1,8;0,9;5,5;3,5;4,4"
20250402083817,12,player,"1,6",miss,2025-04-02 08:39:02,"4,5;4,8;8,8;9,6;7,4;7,5;7,3;7,2;7,6;3,0;1,2;1,6"
20250402083817,12,ai,"4,6",hit,2025-04-02 08:39:04,"0,7;0,8;0,6;0,5;1,7;1,6;1,8;0,9;5,5;3,5;4,4;4,6"
20250402083817,13,player,"0,0",hit,2025-04-02 08:39:06,"4,5;4,8;8,8;9,6;7,4;7,5;7,3;7,2;7,6;3,0;1,2;1,6;0,0"
20250402083817,13,ai,"3,6",hit,2025-04-02 08:39:07,"0,7;0,8;0,6;0,5;1,7;1,6;1,8;0,9;5,5;3,5;4,4;4,6;3,6"
20250402083817,14,player,"0,1",hit,2025-04-02 08:39:08,"4,5;4,8;8,8;9,6;7,4;7,5;7,3;7,2;7,6;3,0;1,2;1,6;0,0;0,1"
20250402083817,14,ai,"4,7",miss,2025-04-02 08:39:10,"0,7;0,8;0,6;0,5;1,7;1,6;1,8;0,9;5,5;3,5;4,4;4,6;3,6;4,7"
20250402083817,15,player,"0,2",hit,2025-04-02 08:39:11,"4,5;4,8;8,8;9,6;7,4;7,5;7,3;7,2;7,6;3,0;1,2;1,6;0,0;0,1;0,2"
20250402083817,15,ai,"3,7",miss,2025-04-02 08:39:13,"0,7;0,8;0,6;0,5;1,7;1,6;1,8;0,9;5,5;3,5;4,4;4,6;3,6;4,7;3,7"
20250402083817,16,player,"0,3",hit,2025-04-02 08:39:14,"4,5;4,8;8,8;9,6;7,4;7,5;7,3;7,2;7,6;3,0;1,2;1,6;0,0;0,1;0,2;0,3"
20250402083817,16,ai,"4,5",miss,2025-04-02 08:39:15,"0,7;0,8;0,6;0,5;1,7;1,6;1,8;0,9;5,5;3,5;4,4;4,6;3,6;4,7;3,7;4,5"
20250402083817,17,player,"0,4",sunk,2025-04-02 08:39:16,"4,5;4,8;8,8;9,6;7,4;7,5;7,3;7,2;7,6;3,0;1,2;1,6;0,0;0,1;0,2;0,3;0,4"
20250402083817,17,ai,"2,6",miss,2025-04-02 08:39:18,"0,7;0,8;0,6;0,5;1,7;1,6;1,8;0,9;5,5;3,5;4,4;4,6;3,6;4,7;3,7;4,5;2,6"
20250402083817,18,player,"4,3",miss,2025-04-02 08:39:20,"4,5;4,8;8,8;9,6;7,4;7,5;7,3;7,2;7,6;3,0;1,2;1,6;0,0;0,1;0,2;0,3;0,4;4,3"
20250402083817,18,ai,"5,6",sunk,2025-04-02 08:39:22,"0,7;0,8;0,6;0,5;1,7;1,6;1,8;0,9;5,5;3,5;4,4;4,6;3,6;4,7;3,7;4,5;2,6;5,6"
20250402083817,19,player,"9,0",miss,2025-04-02 08:39:23,"4,5;4,8;8,8;9,6;7,4;7,5;7,3;7,2;7,6;3,0;1,2;1,6;0,0;0,1;0,2;0,3;0,4;4,3;9,0"
20250402083817,19,ai,"5,3",miss,2025-04-02 08:39:26,"0,7;0,8;0,6;0,5;1,7;1,6;1,8;0,9;5,5;3,5;4,4;4,6;3,6;4,7;3,7;4,5;2,6;5,6;5,3"
20250402083817,20,player,"6,0",miss,2025-04-02 08:39:27,"4,5;4,8;8,8;9,6;7,4;7,5;7,3;7,2;7,6;3,0;1,2;1,6;0,0;0,1;0,2;0,3;0,4;4,3;9,0;6,0"
20250402083817,20,ai,"5,7",miss,2025-04-02 08:39:29,"0,7;0,8;0,6;0,5;1,7;1,6;1,8;0,9;5,5;3,5;4,4;4,6;3,6;4,7;3,7;4,5;2,6;5,6;5,3;5,7"
20250402083817,21,player,"2,8",miss,2025-04-02 08:39:30,"4,5;4,8;8,8;9,6;7,4;7,5;7,3;7,2;7,6;3,0;1,2;1,6;0,0;0,1;0,2;0,3;0,4;4,3;9,0;6,0;2,8"
20250402083817,21,ai,"6,4",miss,2025-04-02 08:39:33,"0,7;0,8;0,6;0,5;1,7;1,6;1,8;0,9;5,5;3,5;4,4;4,6;3,6;4,7;3,7;4,5;2,6;5,6;5,3;5,7;6,4"
20250402083817,22,player,"9,2",miss,2025-04-02 08:39:46,"4,5;4,8;8,8;9,6;7,4;7,5;7,3;7,2;7,6;3,0;1,2;1,6;0,0;0,1;0,2;0,3;0,4;4,3;9,0;6,0;2,8;9,2"
20250402083817,22,ai,"6,6",miss,2025-04-02 08:39:49,"0,7;0,8;0,6;0,5;1,7;1,6;1,8;0,9;5,5;3,5;4,4;4,6;3,6;4,7;3,7;4,5;2,6;5,6;5,3;5,7;6,4;6,6"
20250402083817,23,player,"9,4",miss,2025-04-02 08:39:49,"4,5;4,8;8,8;9,6;7,4;7,5;7,3;7,2;7,6;3,0;1,2;1,6;0,0;0,1;0,2;0,3;0,4;4,3;9,0;6,0;2,8;9,2;9,4"
20250402083817,23,ai,"7,5",miss,2025-04-02 08:39:52,"0,7;0,8;0,6;0,5;1,7;1,6;1,8;0,9;5,5;3,5;4,4;4,6;3,6;4,7;3,7;4,5;2,6;5,6;5,3;5,7;6,4;6,6;7,5"
20250402083817,24,player,"9,8",miss,2025-04-02 08:39:54,"4,5;4,8;8,8;9,6;7,4;7,5;7,3;7,2;7,6;3,0;1,2;1,6;0,0;0,1;0,2;0,3;0,4;4,3;9,0;6,0;2,8;9,2;9,4;9,8"
20250402083817,24,ai,"1,5",miss,2025-04-02 08:39:56,"0,7;0,8;0,6;0,5;1,7;1,6;1,8;0,9;5,5;3,5;4,4;4,6;3,6;4,7;3,7;4,5;2,6;5,6;5,3;5,7;6,4;6,6;7,5;1,5"
20250402083817,25,player,"8,9",miss,2025-04-02 08:39:57,"4,5;4,8;8,8;9,6;7,4;7,5;7,3;7,2;7,6;3,0;1,2;1,6;0,0;0,1;0,2;0,3;0,4;4,3;9,0;6,0;2,8;9,2;9,4;9,8;8,9"
20250402083817,25,ai,"2,4",miss,2025-04-02 08:39:59,"0,7;0,8;0,6;0,5;1,7;1,6;1,8;0,9;5,5;3,5;4,4;4,6;3,6;4,7;3,7;4,5;2,6;5,6;5,3;5,7;6,4;6,6;7,5;1,5;2,4"
20250402083817,26,player,"8,7",miss,2025-04-02 08:40:00,"4,5;4,8;8,8;9,6;7,4;7,5;7,3;7,2;7,6;3,0;1,2;1,6;0,0;0,1;0,2;0,3;0,4;4,3;9,0;6,0;2,8;9,2;9,4;9,8;8,9;8,7"
20250402083817,26,ai,"3,3",miss,2025-04-02 08:40:02,"0,7;0,8;0,6;0,5;1,7;1,6;1,8;0,9;5,5;3,5;4,4;4,6;3,6;4,7;3,7;4,5;2,6;5,6;5,3;5,7;6,4;6,6;7,5;1,5;2,4;3,3"
20250402083817,27,player,"8,5",miss,2025-04-02 08:40:02,"4,5;4,8;8,8;9,6;7,4;7,5;7,3;7,2;7,6;3,0;1,2;1,6;0,0;0,1;0,2;0,3;0,4;4,3;9,0;6,0;2,8;9,2;9,4;9,8;8,9;8,7;8,5"
20250402083817,27,ai,"4,2",miss,2025-04-02 08:40:05,"0,7;0,8;0,6;0,5;1,7;1,6;1,8;0,9;5,5;3,5;4,4;4,6;3,6;4,7;3,7;4,5;2,6;5,6;5,3;5,7;6,4;6,6;7,5;1,5;2,4;3,3;4,2"
20250402083817,28,player,"8,3",hit,2025-04-02 08:40:05,"4,5;4,8;8,8;9,6;7,4;7,5;7,3;7,2;7,6;3,0;1,2;1,6;0,0;0,1;0,2;0,3;0,4;4,3;9,0;6,0;2,8;9,2;9,4;9,8;8,9;8,7;8,5;8,3"
20250402083817,28,ai,"4,8",miss,2025-04-02 08:40:07,"0,7;0,8;0,6;0,5;1,7;1,6;1,8;0,9;5,5;3,5;4,4;4,6;3,6;4,7;3,7;4,5;2,6;5,6;5,3;5,7;6,4;6,6;7,5;1,5;2,4;3,3;4,2;4,8"
20250402083817,29,player,"8,2",miss,2025-04-02 08:40:07,"4,5;4,8;8,8;9,6;7,4;7,5;7,3;7,2;7,6;3,0;1,2;1,6;0,0;0,1;0,2;0,3;0,4;4,3;9,0;6,0;2,8;9,2;9,4;9,8;8,9;8,7;8,5;8,3;8,2"
20250402083817,29,ai,"5,1",miss,2025-04-02 08:40:09,"0,7;0,8;0,6;0,5;1,7;1,6;1,8;0,9;5,5;3,5;4,4;4,6;3,6;4,7;3,7;4,5;2,6;5,6;5,3;5,7;6,4;6,6;7,5;1,5;2,4;3,3;4,2;4,8;5,1"
20250402083817,30,player,"8,4",sunk,2025-04-02 08:40:10,"4,5;4,8;8,8;9,6;7,4;7,5;7,3;7,2;7,6;3,0;1,2;1,6;0,0;0,1;0,2;0,3;0,4;4,3;9,0;6,0;2,8;9,2;9,4;9,8;8,9;8,7;8,5;8,3;8,2;8,4"
20250402083817,30,ai,"5,9",miss,2025-04-02 08:40:12,"0,7;0,8;0,6;0,5;1,7;1,6;1,8;0,9;5,5;3,5;4,4;4,6;3,6;4,7;3,7;4,5;2,6;5,6;5,3;5,7;6,4;6,6;7,5;1,5;2,4;3,3;4,2;4,8;5,1;5,9"
20250402083817,31,player,"8,0",miss,2025-04-02 08:40:13,"4,5;4,8;8,8;9,6;7,4;7,5;7,3;7,2;7,6;3,0;1,2;1,6;0,0;0,1;0,2;0,3;0,4;4,3;9,0;6,0;2,8;9,2;9,4;9,8;8,9;8,7;8,5;8,3;8,2;8,4;8,0"
20250402083817,31,ai,"6,2",miss,2025-04-02 08:40:15,"0,7;0,8;0,6;0,5;1,7;1,6;1,8;0,9;5,5;3,5;4,4;4,6;3,6;4,7;3,7;4,5;2,6;5,6;5,3;5,7;6,4;6,6;7,5;1,5;2,4;3,3;4,2;4,8;5,1;5,9;6,2"
20250402083817,32,player,"7,8",miss,2025-04-02 08:40:15,"4,5;4,8;8,8;9,6;7,4;7,5;7,3;7,2;7,6;3,0;1,2;1,6;0,0;0,1;0,2;0,3;0,4;4,3;9,0;6,0;2,8;9,2;9,4;9,8;8,9;8,7;8,5;8,3;8,2;8,4;8,0;7,8"
20250402083817,32,ai,"6,8",hit,2025-04-02 08:40:18,"0,7;0,8;0,6;0,5;1,7;1,6;1,8;0,9;5,5;3,5;4,4;4,6;3,6;4,7;3,7;4,5;2,6;5,6;5,3;5,7;6,4;6,6;7,5;1,5;2,4;3,3;4,2;4,8;5,1;5,9;6,2;6,8"
20250402083817,33,player,"6,9",miss,2025-04-02 08:40:18,"4,5;4,8;8,8;9,6;7,4;7,5;7,3;7,2;7,6;3,0;1,2;1,6;0,0;0,1;0,2;0,3;0,4;4,3;9,0;6,0;2,8;9,2;9,4;9,8;8,9;8,7;8,5;8,3;8,2;8,4;8,0;7,8;6,9"
20250402083817,33,ai,"6,7",miss,2025-04-02 08:40:20,"0,7;0,8;0,6;0,5;1,7;1,6;1,8;0,9;5,5;3,5;4,4;4,6;3,6;4,7;3,7;4,5;2,6;5,6;5,3;5,7;6,4;6,6;7,5;1,5;2,4;3,3;4,2;4,8;5,1;5,9;6,2;6,8;6,7"
20250402083817,34,player,"6,7",miss,2025-04-02 08:40:21,"4,5;4,8;8,8;9,6;7,4;7,5;7,3;7,2;7,6;3,0;1,2;1,6;0,0;0,1;0,2;0,3;0,4;4,3;9,0;6,0;2,8;9,2;9,4;9,8;8,9;8,7;8,5;8,3;8,2;8,4;8,0;7,8;6,9;6,7"
20250402083817,34,ai,"6,9",miss,2025-04-02 08:40:23,"0,7;0,8;0,6;0,5;1,7;1,6;1,8;0,9;5,5;3,5;4,4;4,6;3,6;4,7;3,7;4,5;2,6;5,6;5,3;5,7;6,4;6,6;7,5;1,5;2,4;3,3;4,2;4,8;5,1;5,9;6,2;6,8;6,7;6,9"
20250402083817,35,player,"6,6",miss,2025-04-02 08:40:23,"4,5;4,8;8,8;9,6;7,4;7,5;7,3;7,2;7,6;3,0;1,2;1,6;0,0;0,1;0,2;0,3;0,4;4,3;9,0;6,0;2,8;9,2;9,4;9,8;8,9;8,7;8,5;8,3;8,2;8,4;8,0;7,8;6,9;6,7;6,6"
20250402083817,35,ai,"7,8",hit,2025-04-02 08:40:25,"0,7;0,8;0,6;0,5;1,7;1,6;1,8;0,9;5,5;3,5;4,4;4,6;3,6;4,7;3,7;4,5;2,6;5,6;5,3;5,7;6,4;6,6;7,5;1,5;2,4;3,3;4,2;4,8;5,1;5,9;6,2;6,8;6,7;6,9;7,8"
20250402083817,36,player,"6,4",miss,2025-04-02 08:40:26,"4,5;4,8;8,8;9,6;7,4;7,5;7,3;7,2;7,6;3,0;1,2;1,6;0,0;0,1;0,2;0,3;0,4;4,3;9,0;6,0;2,8;9,2;9,4;9,8;8,9;8,7;8,5;8,3;8,2;8,4;8,0;7,8;6,9;6,7;6,6;6,4"
20250402083817,36,ai,"5,8",miss,2025-04-02 08:40:29,"0,7;0,8;0,6;0,5;1,7;1,6;1,8;0,9;5,5;3,5;4,4;4,6;3,6;4,7;3,7;4,5;2,6;5,6;5,3;5,7;6,4;6,6;7,5;1,5;2,4;3,3;4,2;4,8;5,1;5,9;6,2;6,8;6,7;6,9;7,8;5,8"
20250402083817,37,player,"6,2",miss,2025-04-02 08:40:30,"4,5;4,8;8,8;9,6;7,4;7,5;7,3;7,2;7,6;3,0;1,2;1,6;0,0;0,1;0,2;0,3;0,4;4,3;9,0;6,0;2,8;9,2;9,4;9,8;8,9;8,7;8,5;8,3;8,2;8,4;8,0;7,8;6,9;6,7;6,6;6,4;6,2"
20250402083817,37,ai,"7,7",miss,2025-04-02 08:40:32,"0,7;0,8;0,6;0,5;1,7;1,6;1,8;0,9;5,5;3,5;4,4;4,6;3,6;4,7;3,7;4,5;2,6;5,6;5,3;5,7;6,4;6,6;7,5;1,5;2,4;3,3;4,2;4,8;5,1;5,9;6,2;6,8;6,7;6,9;7,8;5,8;7,7"
20250402083817,38,player,"5,3",miss,2025-04-02 08:40:33,"4,5;4,8;8,8;9,6;7,4;7,5;7,3;7,2;7,6;3,0;1,2;1,6;0,0;0,1;0,2;0,3;0,4;4,3;9,0;6,0;2,8;9,2;9,4;9,8;8,9;8,7;8,5;8,3;8,2;8,4;8,0;7,8;6,9;6,7;6,6;6,4;6,2;5,3"
20250402083817,38,ai,"8,8",sunk,2025-04-02 08:40:35,"0,7;0,8;0,6;0,5;1,7;1,6;1,8;0,9;5,5;3,5;4,4;4,6;3,6;4,7;3,7;4,5;2,6;5,6;5,3;5,7;6,4;6,6;7,5;1,5;2,4;3,3;4,2;4,8;5,1;5,9;6,2;6,8;6,7;6,9;7,8;5,8;7,7;8,8"
20250402083817,39,player,"5,0",miss,2025-04-02 08:40:43,"4,5;4,8;8,8;9,6;7,4;7,5;7,3;7,2;7,6;3,0;1,2;1,6;0,0;0,1;0,2;0,3;0,4;4,3;9,0;6,0;2,8;9,2;9,4;9,8;8,9;8,7;8,5;8,3;8,2;8,4;8,0;7,8;6,9;6,7;6,6;6,4;6,2;5,3;5,0"
20250402083817,39,ai,"7,3",miss,2025-04-02 08:40:46,"0,7;0,8;0,6;0,5;1,7;1,6;1,8;0,9;5,5;3,5;4,4;4,6;3,6;4,7;3,7;4,5;2,6;5,6;5,3;5,7;6,4;6,6;7,5;1,5;2,4;3,3;4,2;4,8;5,1;5,9;6,2;6,8;6,7;6,9;7,8;5,8;7,7;8,8;7,3"
20250402083817,40,player,"8,1",miss,2025-04-02 08:40:53,"4,5;4,8;8,8;9,6;7,4;7,5;7,3;7,2;7,6;3,0;1,2;1,6;0,0;0,1;0,2;0,3;0,4;4,3;9,0;6,0;2,8;9,2;9,4;9,8;8,9;8,7;8,5;8,3;8,2;8,4;8,0;7,8;6,9;6,7;6,6;6,4;6,2;5,3;5,0;8,1"
20250402083817,40,ai,"8,4",miss,2025-04-02 08:40:56,"0,7;0,8;0,6;0,5;1,7;1,6;1,8;0,9;5,5;3,5;4,4;4,6;3,6;4,7;3,7;4,5;2,6;5,6;5,3;5,7;6,4;6,6;7,5;1,5;2,4;3,3;4,2;4,8;5,1;5,9;6,2;6,8;6,7;6,9;7,8;5,8;7,7;8,8;7,3;8,4"
20250402083817,41,player,"6,1",miss,2025-04-02 08:40:56,"4,5;4,8;8,8;9,6;7,4;7,5;7,3;7,2;7,6;3,0;1,2;1,6;0,0;0,1;0,2;0,3;0,4;4,3;9,0;6,0;2,8;9,2;9,4;9,8;8,9;8,7;8,5;8,3;8,2;8,4;8,0;7,8;6,9;6,7;6,6;6,4;6,2;5,3;5,0;8,1;6,1"
20250402083817,41,ai,"8,6",miss,2025-04-02 08:40:59,"0,7;0,8;0,6;0,5;1,7;1,6;1,8;0,9;5,5;3,5;4,4;4,6;3,6;4,7;3,7;4,5;2,6;5,6;5,3;5,7;6,4;6,6;7,5;1,5;2,4;3,3;4,2;4,8;5,1;5,9;6,2;6,8;6,7;6,9;7,8;5,8;7,7;8,8;7,3;8,4;8,6"
20250402083817,42,player,"5,8",miss,2025-04-02 08:40:59,"4,5;4,8;8,8;9,6;7,4;7,5;7,3;7,2;7,6;3,0;1,2;1,6;0,0;0,1;0,2;0,3;0,4;4,3;9,0;6,0;2,8;9,2;9,4;9,8;8,9;8,7;8,5;8,3;8,2;8,4;8,0;7,8;6,9;6,7;6,6;6,4;6,2;5,3;5,0;8,1;6,1;5,8"
20250402083817,42,ai,"9,5",miss,2025-04-02 08:41:02,"0,7;0,8;0,6;0,5;1,7;1,6;1,8;0,9;5,5;3,5;4,4;4,6;3,6;4,7;3,7;4,5;2,6;5,6;5,3;5,7;6,4;6,6;7,5;1,5;2,4;3,3;4,2;4,8;5,1;5,9;6,2;6,8;6,7;6,9;7,8;5,8;7,7;8,8;7,3;8,4;8,6;9,5"
20250402083817,43,player,"5,6",miss,2025-04-02 08:41:03,"4,5;4,8;8,8;9,6;7,4;7,5;7,3;7,2;7,6;3,0;1,2;1,6;0,0;0,1;0,2;0,3;0,4;4,3;9,0;6,0;2,8;9,2;9,4;9,8;8,9;8,7;8,5;8,3;8,2;8,4;8,0;7,8;6,9;6,7;6,6;6,4;6,2;5,3;5,0;8,1;6,1;5,8;5,6"
20250402083817,43,ai,"0,4",miss,2025-04-02 08:41:05,"0,7;0,8;0,6;0,5;1,7;1,6;1,8;0,9;5,5;3,5;4,4;4,6;3,6;4,7;3,7;4,5;2,6;5,6;5,3;5,7;6,4;6,6;7,5;1,5;2,4;3,3;4,2;4,8;5,1;5,9;6,2;6,8;6,7;6,9;7,8;5,8;7,7;8,8;7,3;8,4;8,6;9,5;0,4"
20250402083817,44,player,"4,9",miss,2025-04-02 08:41:08,"4,5;4,8;8,8;9,6;7,4;7,5;7,3;7,2;7,6;3,0;1,2;1,6;0,0;0,1;0,2;0,3;0,4;4,3;9,0;6,0;2,8;9,2;9,4;9,8;8,9;8,7;8,5;8,3;8,2;8,4;8,0;7,8;6,9;6,7;6,6;6,4;6,2;5,3;5,0;8,1;6,1;5,8;5,6;4,9"
20250402083817,44,ai,"1,3",miss,2025-04-02 08:41:10,"0,7;0,8;0,6;0,5;1,7;1,6;1,8;0,9;5,5;3,5;4,4;4,6;3,6;4,7;3,7;4,5;2,6;5,6;5,3;5,7;6,4;6,6;7,5;1,5;2,4;3,3;4,2;4,8;5,1;5,9;6,2;6,8;6,7;6,9;7,8;5,8;7,7;8,8;7,3;8,4;8,6;9,5;0,4;1,3"
20250402083817,45,player,"4,7",miss,2025-04-02 08:41:11,"4,5;4,8;8,8;9,6;7,4;7,5;7,3;7,2;7,6;3,0;1,2;1,6;0,0;0,1;0,2;0,3;0,4;4,3;9,0;6,0;2,8;9,2;9,4;9,8;8,9;8,7;8,5;8,3;8,2;8,4;8,0;7,8;6,9;6,7;6,6;6,4;6,2;5,3;5,0;8,1;6,1;5,8;5,6;4,9;4,7"
20250402083817,45,ai,"2,2",miss,2025-04-02 08:41:13,"0,7;0,8;0,6;0,5;1,7;1,6;1,8;0,9;5,5;3,5;4,4;4,6;3,6;4,7;3,7;4,5;2,6;5,6;5,3;5,7;6,4;6,6;7,5;1,5;2,4;3,3;4,2;4,8;5,1;5,9;6,2;6,8;6,7;6,9;7,8;5,8;7,7;8,8;7,3;8,4;8,6;9,5;0,4;1,3;2,2"
20250402083817,46,player,"4,4",miss,2025-04-02 08:41:14,"4,5;4,8;8,8;9,6;7,4;7,5;7,3;7,2;7,6;3,0;1,2;1,6;0,0;0,1;0,2;0,3;0,4;4,3;9,0;6,0;2,8;9,2;9,4;9,8;8,9;8,7;8,5;8,3;8,2;8,4;8,0;7,8;6,9;6,7;6,6;6,4;6,2;5,3;5,0;8,1;6,1;5,8;5,6;4,9;4,7;4,4"
20250402083817,46,ai,"2,8",miss,2025-04-02 08:41:16,"0,7;0,8;0,6;0,5;1,7;1,6;1,8;0,9;5,5;3,5;4,4;4,6;3,6;4,7;3,7;4,5;2,6;5,6;5,3;5,7;6,4;6,6;7,5;1,5;2,4;3,3;4,2;4,8;5,1;5,9;6,2;6,8;6,7;6,9;7,8;5,8;7,7;8,8;7,3;8,4;8,6;9,5;0,4;1,3;2,2;2,8"
20250402083817,47,player,"4,1",miss,2025-04-02 08:41:19,"4,5;4,8;8,8;9,6;7,4;7,5;7,3;7,2;7,6;3,0;1,2;1,6;0,0;0,1;0,2;0,3;0,4;4,3;9,0;6,0;2,8;9,2;9,4;9,8;8,9;8,7;8,5;8,3;8,2;8,4;8,0;7,8;6,9;6,7;6,6;6,4;6,2;5,3;5,0;8,1;6,1;5,8;5,6;4,9;4,7;4,4;4,1"
20250402083817,47,ai,"3,1",miss,2025-04-02 08:41:21,"0,7;0,8;0,6;0,5;1,7;1,6;1,8;0,9;5,5;3,5;4,4;4,6;3,6;4,7;3,7;4,5;2,6;5,6;5,3;5,7;6,4;6,6;7,5;1,5;2,4;3,3;4,2;4,8;5,1;5,9;6,2;6,8;6,7;6,9;7,8;5,8;7,7;8,8;7,3;8,4;8,6;9,5;0,4;1,3;2,2;2,8;3,1"
20250402083817,48,player,"4,2",miss,2025-04-02 08:41:24,"4,5;4,8;8,8;9,6;7,4;7,5;7,3;7,2;7,6;3,0;1,2;1,6;0,0;0,1;0,2;0,3;0,4;4,3;9,0;6,0;2,8;9,2;9,4;9,8;8,9;8,7;8,5;8,3;8,2;8,4;8,0;7,8;6,9;6,7;6,6;6,4;6,2;5,3;5,0;8,1;6,1;5,8;5,6;4,9;4,7;4,4;4,1;4,2"
20250402083817,48,ai,"3,9",miss,2025-04-02 08:41:26,"0,7;0,8;0,6;0,5;1,7;1,6;1,8;0,9;5,5;3,5;4,4;4,6;3,6;4,7;3,7;4,5;2,6;5,6;5,3;5,7;6,4;6,6;7,5;1,5;2,4;3,3;4,2;4,8;5,1;5,9;6,2;6,8;6,7;6,9;7,8;5,8;7,7;8,8;7,3;8,4;8,6;9,5;0,4;1,3;2,2;2,8;3,1;3,9"
20250402083817,49,player,"3,1",miss,2025-04-02 08:41:27,"4,5;4,8;8,8;9,6;7,4;7,5;7,3;7,2;7,6;3,0;1,2;1,6;0,0;0,1;0,2;0,3;0,4;4,3;9,0;6,0;2,8;9,2;9,4;9,8;8,9;8,7;8,5;8,3;8,2;8,4;8,0;7,8;6,9;6,7;6,6;6,4;6,2;5,3;5,0;8,1;6,1;5,8;5,6;4,9;4,7;4,4;4,1;4,2;3,1"
20250402083817,49,ai,"4,0",hit,2025-04-02 08:41:29,"0,7;0,8;0,6;0,5;1,7;1,6;1,8;0,9;5,5;3,5;4,4;4,6;3,6;4,7;3,7;4,5;2,6;5,6;5,3;5,7;6,4;6,6;7,5;1,5;2,4;3,3;4,2;4,8;5,1;5,9;6,2;6,8;6,7;6,9;7,8;5,8;7,7;8,8;7,3;8,4;8,6;9,5;0,4;1,3;2,2;2,8;3,1;3,9;4,0"
20250402083817,50,player,"3,3",miss,2025-04-02 08:41:30,"4,5;4,8;8,8;9,6;7,4;7,5;7,3;7,2;7,6;3,0;1,2;1,6;0,0;0,1;0,2;0,3;0,4;4,3;9,0;6,0;2,8;9,2;9,4;9,8;8,9;8,7;8,5;8,3;8,2;8,4;8,0;7,8;6,9;6,7;6,6;6,4;6,2;5,3;5,0;8,1;6,1;5,8;5,6;4,9;4,7;4,4;4,1;4,2;3,1;3,3"
20250402083817,50,ai,"4,1",miss,2025-04-02 08:41:32,"0,7;0,8;0,6;0,5;1,7;1,6;1,8;0,9;5,5;3,5;4,4;4,6;3,6;4,7;3,7;4,5;2,6;5,6;5,3;5,7;6,4;6,6;7,5;1,5;2,4;3,3;4,2;4,8;5,1;5,9;6,2;6,8;6,7;6,9;7,8;5,8;7,7;8,8;7,3;8,4;8,6;9,5;0,4;1,3;2,2;2,8;3,1;3,9;4,0;4,1"
20250402083817,51,player,"3,5",miss,2025-04-02 08:41:32,"4,5;4,8;8,8;9,6;7,4;7,5;7,3;7,2;7,6;3,0;1,2;1,6;0,0;0,1;0,2;0,3;0,4;4,3;9,0;6,0;2,8;9,2;9,4;9,8;8,9;8,7;8,5;8,3;8,2;8,4;8,0;7,8;6,9;6,7;6,6;6,4;6,2;5,3;5,0;8,1;6,1;5,8;5,6;4,9;4,7;4,4;4,1;4,2;3,1;3,3;3,5"
20250402083817,51,ai,"3,0",hit,2025-04-02 08:41:34,"0,7;0,8;0,6;0,5;1,7;1,6;1,8;0,9;5,5;3,5;4,4;4,6;3,6;4,7;3,7;4,5;2,6;5,6;5,3;5,7;6,4;6,6;7,5;1,5;2,4;3,3;4,2;4,8;5,1;5,9;6,2;6,8;6,7;6,9;7,8;5,8;7,7;8,8;7,3;8,4;8,6;9,5;0,4;1,3;2,2;2,8;3,1;3,9;4,0;4,1;3,0"
20250402083817,52,player,"3,7",hit,2025-04-02 08:41:34,"4,5;4,8;8,8;9,6;7,4;7,5;7,3;7,2;7,6;3,0;1,2;1,6;0,0;0,1;0,2;0,3;0,4;4,3;9,0;6,0;2,8;9,2;9,4;9,8;8,9;8,7;8,5;8,3;8,2;8,4;8,0;7,8;6,9;6,7;6,6;6,4;6,2;5,3;5,0;8,1;6,1;5,8;5,6;4,9;4,7;4,4;4,1;4,2;3,1;3,3;3,5;3,7"
20250402083817,52,ai,"2,0",hit,2025-04-02 08:41:37,"0,7;0,8;0,6;0,5;1,7;1,6;1,8;0,9;5,5;3,5;4,4;4,6;3,6;4,7;3,7;4,5;2,6;5,6;5,3;5,7;6,4;6,6;7,5;1,5;2,4;3,3;4,2;4,8;5,1;5,9;6,2;6,8;6,7;6,9;7,8;5,8;7,7;8,8;7,3;8,4;8,6;9,5;0,4;1,3;2,2;2,8;3,1;3,9;4,0;4,1;3,0;2,0"
