game_id,turn,player,position,result,timestamp,game_state
20250325083141,31,ai,"4,9",miss,2025-03-25 08:32:57,"5,5;7,8;3,5;2,5;4,4;4,6;5,3;5,7;6,4;6,6;7,5;4,5;5,4;5,6;6,5;1,5;2,4;2,6;3,3;3,7;4,2;3,2;5,2;5,1;4,3;6,2;6,3;6,1;7,2;4,8;4,9"
20250325083141,32,player,"4,7",miss,2025-03-25 08:32:58,"5,5;5,6;5,4;5,3;5,2;5,1;5,0;7,4;8,2;9,0;7,0;8,0;6,0;7,1;7,2;9,8;8,9;8,7;9,6;8,5;9,4;8,3;9,3;7,3;8,4;9,1;7,6;7,8;6,7;6,9;5,8;4,7"
20250325083141,32,ai,"3,8",hit,2025-03-25 08:32:59,"5,5;7,8;3,5;2,5;4,4;4,6;5,3;5,7;6,4;6,6;7,5;4,5;5,4;5,6;6,5;1,5;2,4;2,6;3,3;3,7;4,2;3,2;5,2;5,1;4,3;6,2;6,3;6,1;7,2;4,8;4,9;3,8"
20250325083141,33,player,"0,1",miss,2025-03-25 08:33:00,"5,5;5,6;5,4;5,3;5,2;5,1;5,0;7,4;8,2;9,0;7,0;8,0;6,0;7,1;7,2;9,8;8,9;8,7;9,6;8,5;9,4;8,3;9,3;7,3;8,4;9,1;7,6;7,8;6,7;6,9;5,8;4,7;0,1"
20250325083141,33,ai,"2,8",hit,2025-03-25 08:33:02,"5,5;7,8;3,5;2,5;4,4;4,6;5,3;5,7;6,4;6,6;7,5;4,5;5,4;5,6;6,5;1,5;2,4;2,6;3,3;3,7;4,2;3,2;5,2;5,1;4,3;6,2;6,3;6,1;7,2;4,8;4,9;3,8;2,8"
20250325083141,34,player,"1,0",miss,2025-03-25 08:33:02,"5,5;5,6;5,4;5,3;5,2;5,1;5,0;7,4;8,2;9,0;7,0;8,0;6,0;7,1;7,2;9,8;8,9;8,7;9,6;8,5;9,4;8,3;9,3;7,3;8,4;9,1;7,6;7,8;6,7;6,9;5,8;4,7;0,1;1,0"
20250325083141,34,ai,"2,7",miss,2025-03-25 08:33:04,"5,5;7,8;3,5;2,5;4,4;4,6;5,3;5,7;6,4;6,6;7,5;4,5;5,4;5,6;6,5;1,5;2,4;2,6;3,3;3,7;4,2;3,2;5,2;5,1;4,3;6,2;6,3;6,1;7,2;4,8;4,9;3,8;2,8;2,7"
20250325083141,35,player,"1,2",miss,2025-03-25 08:33:05,"5,5;5,6;5,4;5,3;5,2;5,1;5,0;7,4;8,2;9,0;7,0;8,0;6,0;7,1;7,2;9,8;8,9;8,7;9,6;8,5;9,4;8,3;9,3;7,3;8,4;9,1;7,6;7,8;6,7;6,9;5,8;4,7;0,1;1,0;1,2"
20250325083141,35,ai,"4,7",miss,2025-03-25 08:33:06,"5,5;7,8;3,5;2,5;4,4;4,6;5,3;5,7;6,4;6,6;7,5;4,5;5,4;5,6;6,5;1,5;2,4;2,6;3,3;3,7;4,2;3,2;5,2;5,1;4,3;6,2;6,3;6,1;7,2;4,8;4,9;3,8;2,8;2,7;4,7"
20250325083141,36,player,"2,1",hit,2025-03-25 08:33:07,"5,5;5,6;5,4;5,3;5,2;5,1;5,0;7,4;8,2;9,0;7,0;8,0;6,0;7,1;7,2;9,8;8,9;8,7;9,6;8,5;9,4;8,3;9,3;7,3;8,4;9,1;7,6;7,8;6,7;6,9;5,8;4,7;0,1;1,0;1,2;2,1"
20250325083141,36,ai,"3,9",miss,2025-03-25 08:33:08,"5,5;7,8;3,5;2,5;4,4;4,6;5,3;5,7;6,4;6,6;7,5;4,5;5,4;5,6;6,5;1,5;2,4;2,6;3,3;3,7;4,2;3,2;5,2;5,1;4,3;6,2;6,3;6,1;7,2;4,8;4,9;3,8;2,8;2,7;4,7;3,9"
20250325083141,37,player,"3,1",hit,2025-03-25 08:33:09,"5,5;5,6;5,4;5,3;5,2;5,1;5,0;7,4;8,2;9,0;7,0;8,0;6,0;7,1;7,2;9,8;8,9;8,7;9,6;8,5;9,4;8,3;9,3;7,3;8,4;9,1;7,6;7,8;6,7;6,9;5,8;4,7;0,1;1,0;1,2;2,1;3,1"
20250325083141,37,ai,"1,8",hit,2025-03-25 08:33:10,"5,5;7,8;3,5;2,5;4,4;4,6;5,3;5,7;6,4;6,6;7,5;4,5;5,4;5,6;6,5;1,5;2,4;2,6;3,3;3,7;4,2;3,2;5,2;5,1;4,3;6,2;6,3;6,1;7,2;4,8;4,9;3,8;2,8;2,7;4,7;3,9;1,8"
20250325083141,38,player,"4,1",hit,2025-03-25 08:33:11,"5,5;5,6;5,4;5,3;5,2;5,1;5,0;7,4;8,2;9,0;7,0;8,0;6,0;7,1;7,2;9,8;8,9;8,7;9,6;8,5;9,4;8,3;9,3;7,3;8,4;9,1;7,6;7,8;6,7;6,9;5,8;4,7;0,1;1,0;1,2;2,1;3,1;4,1"
20250325083141,38,ai,"1,9",miss,2025-03-25 08:33:12,"5,5;7,8;3,5;2,5;4,4;4,6;5,3;5,7;6,4;6,6;7,5;4,5;5,4;5,6;6,5;1,5;2,4;2,6;3,3;3,7;4,2;3,2;5,2;5,1;4,3;6,2;6,3;6,1;7,2;4,8;4,9;3,8;2,8;2,7;4,7;3,9;1,8;1,9"
20250325083141,39,player,"1,1",miss,2025-03-25 08:33:13,"5,5;5,6;5,4;5,3;5,2;5,1;5,0;7,4;8,2;9,0;7,0;8,0;6,0;7,1;7,2;9,8;8,9;8,7;9,6;8,5;9,4;8,3;9,3;7,3;8,4;9,1;7,6;7,8;6,7;6,9;5,8;4,7;0,1;1,0;1,2;2,1;3,1;4,1;1,1"
20250325083141,39,ai,"2,9",miss,2025-03-25 08:33:15,"5,5;7,8;3,5;2,5;4,4;4,6;5,3;5,7;6,4;6,6;7,5;4,5;5,4;5,6;6,5;1,5;2,4;2,6;3,3;3,7;4,2;3,2;5,2;5,1;4,3;6,2;6,3;6,1;7,2;4,8;4,9;3,8;2,8;2,7;4,7;3,9;1,8;1,9;2,9"
20250325083141,40,player,"4,2",miss,2025-03-25 08:33:16,"5,5;5,6;5,4;5,3;5,2;5,1;5,0;7,4;8,2;9,0;7,0;8,0;6,0;7,1;7,2;9,8;8,9;8,7;9,6;8,5;9,4;8,3;9,3;7,3;8,4;9,1;7,6;7,8;6,7;6,9;5,8;4,7;0,1;1,0;1,2;2,1;3,1;4,1;1,1;4,2"
20250325083141,40,ai,"5,8",sunk,2025-03-25 08:33:17,"5,5;7,8;3,5;2,5;4,4;4,6;5,3;5,7;6,4;6,6;7,5;4,5;5,4;5,6;6,5;1,5;2,4;2,6;3,3;3,7;4,2;3,2;5,2;5,1;4,3;6,2;6,3;6,1;7,2;4,8;4,9;3,8;2,8;2,7;4,7;3,9;1,8;1,9;2,9;5,8"
20250325083141,41,player,"3,4",miss,2025-03-25 08:33:20,"5,5;5,6;5,4;5,3;5,2;5,1;5,0;7,4;8,2;9,0;7,0;8,0;6,0;7,1;7,2;9,8;8,9;8,7;9,6;8,5;9,4;8,3;9,3;7,3;8,4;9,1;7,6;7,8;6,7;6,9;5,8;4,7;0,1;1,0;1,2;2,1;3,1;4,1;1,1;4,2;3,4"
20250325083141,41,ai,"5,9",miss,2025-03-25 08:33:21,"5,5;7,8;3,5;2,5;4,4;4,6;5,3;5,7;6,4;6,6;7,5;4,5;5,4;5,6;6,5;1,5;2,4;2,6;3,3;3,7;4,2;3,2;5,2;5,1;4,3;6,2;6,3;6,1;7,2;4,8;4,9;3,8;2,8;2,7;4,7;3,9;1,8;1,9;2,9;5,8;5,9"
20250325083141,42,player,"2,5",miss,2025-03-25 08:33:22,"5,5;5,6;5,4;5,3;5,2;5,1;5,0;7,4;8,2;9,0;7,0;8,0;6,0;7,1;7,2;9,8;8,9;8,7;9,6;8,5;9,4;8,3;9,3;7,3;8,4;9,1;7,6;7,8;6,7;6,9;5,8;4,7;0,1;1,0;1,2;2,1;3,1;4,1;1,1;4,2;3,4;2,5"
20250325083141,42,ai,"6,8",miss,2025-03-25 08:33:24,"5,5;7,8;3,5;2,5;4,4;4,6;5,3;5,7;6,4;6,6;7,5;4,5;5,4;5,6;6,5;1,5;2,4;2,6;3,3;3,7;4,2;3,2;5,2;5,1;4,3;6,2;6,3;6,1;7,2;4,8;4,9;3,8;2,8;2,7;4,7;3,9;1,8;1,9;2,9;5,8;5,9;6,8"
20250325083141,43,player,"4,4",miss,2025-03-25 08:33:26,"5,5;5,6;5,4;5,3;5,2;5,1;5,0;7,4;8,2;9,0;7,0;8,0;6,0;7,1;7,2;9,8;8,9;8,7;9,6;8,5;9,4;8,3;9,3;7,3;8,4;9,1;7,6;7,8;6,7;6,9;5,8;4,7;0,1;1,0;1,2;2,1;3,1;4,1;1,1;4,2;3,4;2,5;4,4"
20250325083141,43,ai,"7,3",miss,2025-03-25 08:33:27,"5,5;7,8;3,5;2,5;4,4;4,6;5,3;5,7;6,4;6,6;7,5;4,5;5,4;5,6;6,5;1,5;2,4;2,6;3,3;3,7;4,2;3,2;5,2;5,1;4,3;6,2;6,3;6,1;7,2;4,8;4,9;3,8;2,8;2,7;4,7;3,9;1,8;1,9;2,9;5,8;5,9;6,8;7,3"
20250325083141,44,player,"3,6",miss,2025-03-25 08:33:30,"5,5;5,6;5,4;5,3;5,2;5,1;5,0;7,4;8,2;9,0;7,0;8,0;6,0;7,1;7,2;9,8;8,9;8,7;9,6;8,5;9,4;8,3;9,3;7,3;8,4;9,1;7,6;7,8;6,7;6,9;5,8;4,7;0,1;1,0;1,2;2,1;3,1;4,1;1,1;4,2;3,4;2,5;4,4;3,6"
20250325083141,44,ai,"7,7",miss,2025-03-25 08:33:32,"5,5;7,8;3,5;2,5;4,4;4,6;5,3;5,7;6,4;6,6;7,5;4,5;5,4;5,6;6,5;1,5;2,4;2,6;3,3;3,7;4,2;3,2;5,2;5,1;4,3;6,2;6,3;6,1;7,2;4,8;4,9;3,8;2,8;2,7;4,7;3,9;1,8;1,9;2,9;5,8;5,9;6,8;7,3;7,7"
20250325083141,45,player,"3,8",miss,2025-03-25 08:33:32,"5,5;5,6;5,4;5,3;5,2;5,1;5,0;7,4;8,2;9,0;7,0;8,0;6,0;7,1;7,2;9,8;8,9;8,7;9,6;8,5;9,4;8,3;9,3;7,3;8,4;9,1;7,6;7,8;6,7;6,9;5,8;4,7;0,1;1,0;1,2;2,1;3,1;4,1;1,1;4,2;3,4;2,5;4,4;3,6;3,8"
20250325083141,45,ai,"8,4",miss,2025-03-25 08:33:34,"5,5;7,8;3,5;2,5;4,4;4,6;5,3;5,7;6,4;6,6;7,5;4,5;5,4;5,6;6,5;1,5;2,4;2,6;3,3;3,7;4,2;3,2;5,2;5,1;4,3;6,2;6,3;6,1;7,2;4,8;4,9;3,8;2,8;2,7;4,7;3,9;1,8;1,9;2,9;5,8;5,9;6,8;7,3;7,7;8,4"
20250325083141,46,player,"6,4",hit,2025-03-25 08:33:34,"5,5;5,6;5,4;5,3;5,2;5,1;5,0;7,4;8,2;9,0;7,0;8,0;6,0;7,1;7,2;9,8;8,9;8,7;9,6;8,5;9,4;8,3;9,3;7,3;8,4;9,1;7,6;7,8;6,7;6,9;5,8;4,7;0,1;1,0;1,2;2,1;3,1;4,1;1,1;4,2;3,4;2,5;4,4;3,6;3,8;6,4"
20250325083141,46,ai,"8,6",hit,2025-03-25 08:33:36,"5,5;7,8;3,5;2,5;4,4;4,6;5,3;5,7;6,4;6,6;7,5;4,5;5,4;5,6;6,5;1,5;2,4;2,6;3,3;3,7;4,2;3,2;5,2;5,1;4,3;6,2;6,3;6,1;7,2;4,8;4,9;3,8;2,8;2,7;4,7;3,9;1,8;1,9;2,9;5,8;5,9;6,8;7,3;7,7;8,4;8,6"
20250325083141,47,player,"6,5",hit,2025-03-25 08:33:37,"5,5;5,6;5,4;5,3;5,2;5,1;5,0;7,4;8,2;9,0;7,0;8,0;6,0;7,1;7,2;9,8;8,9;8,7;9,6;8,5;9,4;8,3;9,3;7,3;8,4;9,1;7,6;7,8;6,7;6,9;5,8;4,7;0,1;1,0;1,2;2,1;3,1;4,1;1,1;4,2;3,4;2,5;4,4;3,6;3,8;6,4;6,5"
20250325083141,47,ai,"9,6",hit,2025-03-25 08:33:38,"5,5;7,8;3,5;2,5;4,4;4,6;5,3;5,7;6,4;6,6;7,5;4,5;5,4;5,6;6,5;1,5;2,4;2,6;3,3;3,7;4,2;3,2;5,2;5,1;4,3;6,2;6,3;6,1;7,2;4,8;4,9;3,8;2,8;2,7;4,7;3,9;1,8;1,9;2,9;5,8;5,9;6,8;7,3;7,7;8,4;8,6;9,6"
20250325083141,48,player,"6,6",sunk,2025-03-25 08:33:39,"5,5;5,6;5,4;5,3;5,2;5,1;5,0;7,4;8,2;9,0;7,0;8,0;6,0;7,1;7,2;9,8;8,9;8,7;9,6;8,5;9,4;8,3;9,3;7,3;8,4;9,1;7,6;7,8;6,7;6,9;5,8;4,7;0,1;1,0;1,2;2,1;3,1;4,1;1,1;4,2;3,4;2,5;4,4;3,6;3,8;6,4;6,5;6,6"
20250325083141,48,ai,"8,5",miss,2025-03-25 08:33:41,"5,5;7,8;3,5;2,5;4,4;4,6;5,3;5,7;6,4;6,6;7,5;4,5;5,4;5,6;6,5;1,5;2,4;2,6;3,3;3,7;4,2;3,2;5,2;5,1;4,3;6,2;6,3;6,1;7,2;4,8;4,9;3,8;2,8;2,7;4,7;3,9;1,8;1,9;2,9;5,8;5,9;6,8;7,3;7,7;8,4;8,6;9,6;8,5"
20250325083141,49,player,"6,3",miss,2025-03-25 08:33:42,"5,5;5,6;5,4;5,3;5,2;5,1;5,0;7,4;8,2;9,0;7,0;8,0;6,0;7,1;7,2;9,8;8,9;8,7;9,6;8,5;9,4;8,3;9,3;7,3;8,4;9,1;7,6;7,8;6,7;6,9;5,8;4,7;0,1;1,0;1,2;2,1;3,1;4,1;1,1;4,2;3,4;2,5;4,4;3,6;3,8;6,4;6,5;6,6;6,3"
20250325083141,49,ai,"8,7",miss,2025-03-25 08:33:43,"5,5;7,8;3,5;2,5;4,4;4,6;5,3;5,7;6,4;6,6;7,5;4,5;5,4;5,6;6,5;1,5;2,4;2,6;3,3;3,7;4,2;3,2;5,2;5,1;4,3;6,2;6,3;6,1;7,2;4,8;4,9;3,8;2,8;2,7;4,7;3,9;1,8;1,9;2,9;5,8;5,9;6,8;7,3;7,7;8,4;8,6;9,6;8,5;8,7"
20250325083141,50,player,"4,9",miss,2025-03-25 08:33:44,"5,5;5,6;5,4;5,3;5,2;5,1;5,0;7,4;8,2;9,0;7,0;8,0;6,0;7,1;7,2;9,8;8,9;8,7;9,6;8,5;9,4;8,3;9,3;7,3;8,4;9,1;7,6;7,8;6,7;6,9;5,8;4,7;0,1;1,0;1,2;2,1;3,1;4,1;1,1;4,2;3,4;2,5;4,4;3,6;3,8;6,4;6,5;6,6;6,3;4,9"
20250325083141,50,ai,"7,6",sunk,2025-03-25 08:33:46,"5,5;7,8;3,5;2,5;4,4;4,6;5,3;5,7;6,4;6,6;7,5;4,5;5,4;5,6;6,5;1,5;2,4;2,6;3,3;3,7;4,2;3,2;5,2;5,1;4,3;6,2;6,3;6,1;7,2;4,8;4,9;3,8;2,8;2,7;4,7;3,9;1,8;1,9;2,9;5,8;5,9;6,8;7,3;7,7;8,4;8,6;9,6;8,5;8,7;7,6"
20250325083141,51,player,"2,7",miss,2025-03-25 08:33:48,"5,5;5,6;5,4;5,3;5,2;5,1;5,0;7,4;8,2;9,0;7,0;8,0;6,0;7,1;7,2;9,8;8,9;8,7;9,6;8,5;9,4;8,3;9,3;7,3;8,4;9,1;7,6;7,8;6,7;6,9;5,8;4,7;0,1;1,0;1,2;2,1;3,1;4,1;1,1;4,2;3,4;2,5;4,4;3,6;3,8;6,4;6,5;6,6;6,3;4,9;2,7"
20250325083141,51,ai,"9,5",miss,2025-03-25 08:33:50,"5,5;7,8;3,5;2,5;4,4;4,6;5,3;5,7;6,4;6,6;7,5;4,5;5,4;5,6;6,5;1,5;2,4;2,6;3,3;3,7;4,2;3,2;5,2;5,1;4,3;6,2;6,3;6,1;7,2;4,8;4,9;3,8;2,8;2,7;4,7;3,9;1,8;1,9;2,9;5,8;5,9;6,8;7,3;7,7;8,4;8,6;9,6;8,5;8,7;7,6;9,5"
20250325083141,52,player,"1,8",miss,2025-03-25 08:33:51,"5,5;5,6;5,4;5,3;5,2;5,1;5,0;7,4;8,2;9,0;7,0;8,0;6,0;7,1;7,2;9,8;8,9;8,7;9,6;8,5;9,4;8,3;9,3;7,3;8,4;9,1;7,6;7,8;6,7;6,9;5,8;4,7;0,1;1,0;1,2;2,1;3,1;4,1;1,1;4,2;3,4;2,5;4,4;3,6;3,8;6,4;6,5;6,6;6,3;4,9;2,7;1,8"
20250325083141,52,ai,"3,4",miss,2025-03-25 08:33:52,"5,5;7,8;3,5;2,5;4,4;4,6;5,3;5,7;6,4;6,6;7,5;4,5;5,4;5,6;6,5;1,5;2,4;2,6;3,3;3,7;4,2;3,2;5,2;5,1;4,3;6,2;6,3;6,1;7,2;4,8;4,9;3,8;2,8;2,7;4,7;3,9;1,8;1,9;2,9;5,8;5,9;6,8;7,3;7,7;8,4;8,6;9,6;8,5;8,7;7,6;9,5;3,4"
20250325083141,53,player,"2,9",miss,2025-03-25 08:33:53,"5,5;5,6;5,4;5,3;5,2;5,1;5,0;7,4;8,2;9,0;7,0;8,0;6,0;7,1;7,2;9,8;8,9;8,7;9,6;8,5;9,4;8,3;9,3;7,3;8,4;9,1;7,6;7,8;6,7;6,9;5,8;4,7;0,1;1,0;1,2;2,1;3,1;4,1;1,1;4,2;3,4;2,5;4,4;3,6;3,8;6,4;6,5;6,6;6,3;4,9;2,7;1,8;2,9"
20250325083141,53,ai,"3,6",miss,2025-03-25 08:33:54,"5,5;7,8;3,5;2,5;4,4;4,6;5,3;5,7;6,4;6,6;7,5;4,5;5,4;5,6;6,5;1,5;2,4;2,6;3,3;3,7;4,2;3,2;5,2;5,1;4,3;6,2;6,3;6,1;7,2;4,8;4,9;3,8;2,8;2,7;4,7;3,9;1,8;1,9;2,9;5,8;5,9;6,8;7,3;7,7;8,4;8,6;9,6;8,5;8,7;7,6;9,5;3,4;3,6"
20250325083141,54,player,"1,6",miss,2025-03-25 08:33:56,"5,5;5,6;5,4;5,3;5,2;5,1;5,0;7,4;8,2;9,0;7,0;8,0;6,0;7,1;7,2;9,8;8,9;8,7;9,6;8,5;9,4;8,3;9,3;7,3;8,4;9,1;7,6;7,8;6,7;6,9;5,8;4,7;0,1;1,0;1,2;2,1;3,1;4,1;1,1;4,2;3,4;2,5;4,4;3,6;3,8;6,4;6,5;6,6;6,3;4,9;2,7;1,8;2,9;1,6"
20250325083141,54,ai,"6,7",miss,2025-03-25 08:33:57,"5,5;7,8;3,5;2,5;4,4;4,6;5,3;5,7;6,4;6,6;7,5;4,5;5,4;5,6;6,5;1,5;2,4;2,6;3,3;3,7;4,2;3,2;5,2;5,1;4,3;6,2;6,3;6,1;7,2;4,8;4,9;3,8;2,8;2,7;4,7;3,9;1,8;1,9;2,9;5,8;5,9;6,8;7,3;7,7;8,4;8,6;9,6;8,5;8,7;7,6;9,5;3,4;3,6;6,7"
20250325083141,55,player,"0,4",miss,2025-03-25 08:33:59,"5,5;5,6;5,4;5,3;5,2;5,1;5,0;7,4;8,2;9,0;7,0;8,0;6,0;7,1;7,2;9,8;8,9;8,7;9,6;8,5;9,4;8,3;9,3;7,3;8,4;9,1;7,6;7,8;6,7;6,9;5,8;4,7;0,1;1,0;1,2;2,1;3,1;4,1;1,1;4,2;3,4;2,5;4,4;3,6;3,8;6,4;6,5;6,6;6,3;4,9;2,7;1,8;2,9;1,6;0,4"
20250325083141,55,ai,"7,4",miss,2025-03-25 08:34:00,"5,5;7,8;3,5;2,5;4,4;4,6;5,3;5,7;6,4;6,6;7,5;4,5;5,4;5,6;6,5;1,5;2,4;2,6;3,3;3,7;4,2;3,2;5,2;5,1;4,3;6,2;6,3;6,1;7,2;4,8;4,9;3,8;2,8;2,7;4,7;3,9;1,8;1,9;2,9;5,8;5,9;6,8;7,3;7,7;8,4;8,6;9,6;8,5;8,7;7,6;9,5;3,4;3,6;6,7;7,4"
20250325083141,56,player,"2,3",miss,2025-03-25 08:34:02,"5,5;5,6;5,4;5,3;5,2;5,1;5,0;7,4;8,2;9,0;7,0;8,0;6,0;7,1;7,2;9,8;8,9;8,7;9,6;8,5;9,4;8,3;9,3;7,3;8,4;9,1;7,6;7,8;6,7;6,9;5,8;4,7;0,1;1,0;1,2;2,1;3,1;4,1;1,1;4,2;3,4;2,5;4,4;3,6;3,8;6,4;6,5;6,6;6,3;4,9;2,7;1,8;2,9;1,6;0,4;2,3"
20250325083141,56,ai,"0,4",miss,2025-03-25 08:34:03,"5,5;7,8;3,5;2,5;4,4;4,6;5,3;5,7;6,4;6,6;7,5;4,5;5,4;5,6;6,5;1,5;2,4;2,6;3,3;3,7;4,2;3,2;5,2;5,1;4,3;6,2;6,3;6,1;7,2;4,8;4,9;3,8;2,8;2,7;4,7;3,9;1,8;1,9;2,9;5,8;5,9;6,8;7,3;7,7;8,4;8,6;9,6;8,5;8,7;7,6;9,5;3,4;3,6;6,7;7,4;0,4"
20250325083141,57,player,"3,0",miss,2025-03-25 08:34:04,"5,5;5,6;5,4;5,3;5,2;5,1;5,0;7,4;8,2;9,0;7,0;8,0;6,0;7,1;7,2;9,8;8,9;8,7;9,6;8,5;9,4;8,3;9,3;7,3;8,4;9,1;7,6;7,8;6,7;6,9;5,8;4,7;0,1;1,0;1,2;2,1;3,1;4,1;1,1;4,2;3,4;2,5;4,4;3,6;3,8;6,4;6,5;6,6;6,3;4,9;2,7;1,8;2,9;1,6;0,4;2,3;3,0"
20250325083141,57,ai,"0,6",miss,2025-03-25 08:34:05,"5,5;7,8;3,5;2,5;4,4;4,6;5,3;5,7;6,4;6,6;7,5;4,5;5,4;5,6;6,5;1,5;2,4;2,6;3,3;3,7;4,2;3,2;5,2;5,1;4,3;6,2;6,3;6,1;7,2;4,8;4,9;3,8;2,8;2,7;4,7;3,9;1,8;1,9;2,9;5,8;5,9;6,8;7,3;7,7;8,4;8,6;9,6;8,5;8,7;7,6;9,5;3,4;3,6;6,7;7,4;0,4;0,6"
20250325083141,58,player,"1,4",miss,2025-03-25 08:34:06,"5,5;5,6;5,4;5,3;5,2;5,1;5,0;7,4;8,2;9,0;7,0;8,0;6,0;7,1;7,2;9,8;8,9;8,7;9,6;8,5;9,4;8,3;9,3;7,3;8,4;9,1;7,6;7,8;6,7;6,9;5,8;4,7;0,1;1,0;1,2;2,1;3,1;4,1;1,1;4,2;3,4;2,5;4,4;3,6;3,8;6,4;6,5;6,6;6,3;4,9;2,7;1,8;2,9;1,6;0,4;2,3;3,0;1,4"
20250325083141,58,ai,"1,3",miss,2025-03-25 08:34:07,"5,5;7,8;3,5;2,5;4,4;4,6;5,3;5,7;6,4;6,6;7,5;4,5;5,4;5,6;6,5;1,5;2,4;2,6;3,3;3,7;4,2;3,2;5,2;5,1;4,3;6,2;6,3;6,1;7,2;4,8;4,9;3,8;2,8;2,7;4,7;3,9;1,8;1,9;2,9;5,8;5,9;6,8;7,3;7,7;8,4;8,6;9,6;8,5;8,7;7,6;9,5;3,4;3,6;6,7;7,4;0,4;0,6;1,3"
20250325083141,59,player,"0,3",miss,2025-03-25 08:34:08,"5,5;5,6;5,4;5,3;5,2;5,1;5,0;7,4;8,2;9,0;7,0;8,0;6,0;7,1;7,2;9,8;8,9;8,7;9,6;8,5;9,4;8,3;9,3;7,3;8,4;9,1;7,6;7,8;6,7;6,9;5,8;4,7;0,1;1,0;1,2;2,1;3,1;4,1;1,1;4,2;3,4;2,5;4,4;3,6;3,8;6,4;6,5;6,6;6,3;4,9;2,7;1,8;2,9;1,6;0,4;2,3;3,0;1,4;0,3"
20250325083141,59,ai,"1,7",miss,2025-03-25 08:34:10,"5,5;7,8;3,5;2,5;4,4;4,6;5,3;5,7;6,4;6,6;7,5;4,5;5,4;5,6;6,5;1,5;2,4;2,6;3,3;3,7;4,2;3,2;5,2;5,1;4,3;6,2;6,3;6,1;7,2;4,8;4,9;3,8;2,8;2,7;4,7;3,9;1,8;1,9;2,9;5,8;5,9;6,8;7,3;7,7;8,4;8,6;9,6;8,5;8,7;7,6;9,5;3,4;3,6;6,7;7,4;0,4;0,6;1,3;1,7"
20250325083141,60,player,"0,7",miss,2025-03-25 08:34:10,"5,5;5,6;5,4;5,3;5,2;5,1;5,0;7,4;8,2;9,0;7,0;8,0;6,0;7,1;7,2;9,8;8,9;8,7;9,6;8,5;9,4;8,3;9,3;7,3;8,4;9,1;7,6;7,8;6,7;6,9;5,8;4,7;0,1;1,0;1,2;2,1;3,1;4,1;1,1;4,2;3,4;2,5;4,4;3,6;3,8;6,4;6,5;6,6;6,3;4,9;2,7;1,8;2,9;1,6;0,4;2,3;3,0;1,4;0,3;0,7"
20250325083141,60,ai,"2,2",miss,2025-03-25 08:34:12,"5,5;7,8;3,5;2,5;4,4;4,6;5,3;5,7;6,4;6,6;7,5;4,5;5,4;5,6;6,5;1,5;2,4;2,6;3,3;3,7;4,2;3,2;5,2;5,1;4,3;6,2;6,3;6,1;7,2;4,8;4,9;3,8;2,8;2,7;4,7;3,9;1,8;1,9;2,9;5,8;5,9;6,8;7,3;7,7;8,4;8,6;9,6;8,5;8,7;7,6;9,5;3,4;3,6;6,7;7,4;0,4;0,6;1,3;1,7;2,2"
20250325083141,61,player,"0,9",miss,2025-03-25 08:34:13,"5,5;5,6;5,4;5,3;5,2;5,1;5,0;7,4;8,2;9,0;7,0;8,0;6,0;7,1;7,2;9,8;8,9;8,7;9,6;8,5;9,4;8,3;9,3;7,3;8,4;9,1;7,6;7,8;6,7;6,9;5,8;4,7;0,1;1,0;1,2;2,1;3,1;4,1;1,1;4,2;3,4;2,5;4,4;3,6;3,8;6,4;6,5;6,6;6,3;4,9;2,7;1,8;2,9;1,6;0,4;2,3;3,0;1,4;0,3;0,7;0,9"
20250325083141,61,ai,"3,1",miss,2025-03-25 08:34:15,"5,5;7,8;3,5;2,5;4,4;4,6;5,3;5,7;6,4;6,6;7,5;4,5;5,4;5,6;6,5;1,5;2,4;2,6;3,3;3,7;4,2;3,2;5,2;5,1;4,3;6,2;6,3;6,1;7,2;4,8;4,9;3,8;2,8;2,7;4,7;3,9;1,8;1,9;2,9;5,8;5,9;6,8;7,3;7,7;8,4;8,6;9,6;8,5;8,7;7,6;9,5;3,4;3,6;6,7;7,4;0,4;0,6;1,3;1,7;2,2;3,1"
20250325083141,62,player,"3,3",miss,2025-03-25 08:34:18,"5,5;5,6;5,4;5,3;5,2;5,1;5,0;7,4;8,2;9,0;7,0;8,0;6,0;7,1;7,2;9,8;8,9;8,7;9,6;8,5;9,4;8,3;9,3;7,3;8,4;9,1;7,6;7,8;6,7;6,9;5,8;4,7;0,1;1,0;1,2;2,1;3,1;4,1;1,1;4,2;3,4;2,5;4,4;3,6;3,8;6,4;6,5;6,6;6,3;4,9;2,7;1,8;2,9;1,6;0,4;2,3;3,0;1,4;0,3;0,7;0,9;3,3"
20250325083141,62,ai,"4,0",miss,2025-03-25 08:34:20,"5,5;7,8;3,5;2,5;4,4;4,6;5,3;5,7;6,4;6,6;7,5;4,5;5,4;5,6;6,5;1,5;2,4;2,6;3,3;3,7;4,2;3,2;5,2;5,1;4,3;6,2;6,3;6,1;7,2;4,8;4,9;3,8;2,8;2,7;4,7;3,9;1,8;1,9;2,9;5,8;5,9;6,8;7,3;7,7;8,4;8,6;9,6;8,5;8,7;7,6;9,5;3,4;3,6;6,7;7,4;0,4;0,6;1,3;1,7;2,2;3,1;4,0"
