game_id,turn,player,position,result,timestamp,game_state
20250408095020,14,ai,"5,2",hit,2025-04-08 09:51:02,"3,6;6,9;6,4;5,5;3,5;3,4;3,3;4,4;4,3;4,5;4,6;4,7;5,3;5,2"
20250408095020,15,player,"3,0",sunk,2025-04-08 09:51:03,"1,2;2,2;1,3;1,4;7,7;7,3;8,0;6,5;4,7;4,3;4,0;5,0;6,0;7,0;3,0"
20250408095020,15,ai,"5,4",miss,2025-04-08 09:51:05,"3,6;6,9;6,4;5,5;3,5;3,4;3,3;4,4;4,3;4,5;4,6;4,7;5,3;5,2;5,4"
20250408095020,16,player,"7,5",hit,2025-04-08 09:51:06,"1,2;2,2;1,3;1,4;7,7;7,3;8,0;6,5;4,7;4,3;4,0;5,0;6,0;7,0;3,0;7,5"
20250408095020,16,ai,"5,1",sunk,2025-04-08 09:51:08,"3,6;6,9;6,4;5,5;3,5;3,4;3,3;4,4;4,3;4,5;4,6;4,7;5,3;5,2;5,4;5,1"
20250408095020,17,player,"5,5",miss,2025-04-08 09:51:09,"1,2;2,2;1,3;1,4;7,7;7,3;8,0;6,5;4,7;4,3;4,0;5,0;6,0;7,0;3,0;7,5;5,5"
20250408095020,17,ai,"5,7",hit,2025-04-08 09:51:11,"3,6;6,9;6,4;5,5;3,5;3,4;3,3;4,4;4,3;4,5;4,6;4,7;5,3;5,2;5,4;5,1;5,7"
20250408095020,18,player,"8,5",sunk,2025-04-08 09:51:12,"1,2;2,2;1,3;1,4;7,7;7,3;8,0;6,5;4,7;4,3;4,0;5,0;6,0;7,0;3,0;7,5;5,5;8,5"
20250408095020,18,ai,"5,6",miss,2025-04-08 09:51:14,"3,6;6,9;6,4;5,5;3,5;3,4;3,3;4,4;4,3;4,5;4,6;4,7;5,3;5,2;5,4;5,1;5,7;5,6"
20250408095020,19,player,"2,9",miss,2025-04-08 09:51:14,"1,2;2,2;1,3;1,4;7,7;7,3;8,0;6,5;4,7;4,3;4,0;5,0;6,0;7,0;3,0;7,5;5,5;8,5;2,9"
20250408095020,19,ai,"5,8",miss,2025-04-08 09:51:17,"3,6;6,9;6,4;5,5;3,5;3,4;3,3;4,4;4,3;4,5;4,6;4,7;5,3;5,2;5,4;5,1;5,7;5,6;5,8"
20250408095020,20,player,"1,7",miss,2025-04-08 09:51:17,"1,2;2,2;1,3;1,4;7,7;7,3;8,0;6,5;4,7;4,3;4,0;5,0;6,0;7,0;3,0;7,5;5,5;8,5;2,9;1,7"
20250408095020,20,ai,"6,7",sunk,2025-04-08 09:51:19,"3,6;6,9;6,4;5,5;3,5;3,4;3,3;4,4;4,3;4,5;4,6;4,7;5,3;5,2;5,4;5,1;5,7;5,6;5,8;6,7"
20250408095020,21,player,"9,9",hit,2025-04-08 09:51:21,"1,2;2,2;1,3;1,4;7,7;7,3;8,0;6,5;4,7;4,3;4,0;5,0;6,0;7,0;3,0;7,5;5,5;8,5;2,9;1,7;9,9"
20250408095020,21,ai,"6,6",miss,2025-04-08 09:51:23,"3,6;6,9;6,4;5,5;3,5;3,4;3,3;4,4;4,3;4,5;4,6;4,7;5,3;5,2;5,4;5,1;5,7;5,6;5,8;6,7;6,6"
20250408095020,22,player,"8,9",miss,2025-04-08 09:51:23,"1,2;2,2;1,3;1,4;7,7;7,3;8,0;6,5;4,7;4,3;4,0;5,0;6,0;7,0;3,0;7,5;5,5;8,5;2,9;1,7;9,9;8,9"
20250408095020,22,ai,"7,5",hit,2025-04-08 09:51:25,"3,6;6,9;6,4;5,5;3,5;3,4;3,3;4,4;4,3;4,5;4,6;4,7;5,3;5,2;5,4;5,1;5,7;5,6;5,8;6,7;6,6;7,5"
20250408095020,23,player,"9,8",hit,2025-04-08 09:51:26,"1,2;2,2;1,3;1,4;7,7;7,3;8,0;6,5;4,7;4,3;4,0;5,0;6,0;7,0;3,0;7,5;5,5;8,5;2,9;1,7;9,9;8,9;9,8"
20250408095020,23,ai,"7,4",hit,2025-04-08 09:51:28,"3,6;6,9;6,4;5,5;3,5;3,4;3,3;4,4;4,3;4,5;4,6;4,7;5,3;5,2;5,4;5,1;5,7;5,6;5,8;6,7;6,6;7,5;7,4"
20250408095020,24,player,"9,7",hit,2025-04-08 09:51:28,"1,2;2,2;1,3;1,4;7,7;7,3;8,0;6,5;4,7;4,3;4,0;5,0;6,0;7,0;3,0;7,5;5,5;8,5;2,9;1,7;9,9;8,9;9,8;9,7"
20250408095020,24,ai,"7,6",hit,2025-04-08 09:51:31,"3,6;6,9;6,4;5,5;3,5;3,4;3,3;4,4;4,3;4,5;4,6;4,7;5,3;5,2;5,4;5,1;5,7;5,6;5,8;6,7;6,6;7,5;7,4;7,6"
20250408095020,25,player,"9,6",sunk,2025-04-08 09:51:31,"1,2;2,2;1,3;1,4;7,7;7,3;8,0;6,5;4,7;4,3;4,0;5,0;6,0;7,0;3,0;7,5;5,5;8,5;2,9;1,7;9,9;8,9;9,8;9,7;9,6"
20250408095020,25,ai,"7,7",miss,2025-04-08 09:51:33,"3,6;6,9;6,4;5,5;3,5;3,4;3,3;4,4;4,3;4,5;4,6;4,7;5,3;5,2;5,4;5,1;5,7;5,6;5,8;6,7;6,6;7,5;7,4;7,6;7,7"
20250408095020,26,player,"9,5",miss,2025-04-08 09:51:34,"1,2;2,2;1,3;1,4;7,7;7,3;8,0;6,5;4,7;4,3;4,0;5,0;6,0;7,0;3,0;7,5;5,5;8,5;2,9;1,7;9,9;8,9;9,8;9,7;9,6;9,5"
20250408095020,26,ai,"7,3",hit,2025-04-08 09:51:35,"3,6;6,9;6,4;5,5;3,5;3,4;3,3;4,4;4,3;4,5;4,6;4,7;5,3;5,2;5,4;5,1;5,7;5,6;5,8;6,7;6,6;7,5;7,4;7,6;7,7;7,3"
20250408095020,27,player,"9,2",miss,2025-04-08 09:51:36,"1,2;2,2;1,3;1,4;7,7;7,3;8,0;6,5;4,7;4,3;4,0;5,0;6,0;7,0;3,0;7,5;5,5;8,5;2,9;1,7;9,9;8,9;9,8;9,7;9,6;9,5;9,2"
20250408095020,27,ai,"7,2",sunk,2025-04-08 09:51:38,"3,6;6,9;6,4;5,5;3,5;3,4;3,3;4,4;4,3;4,5;4,6;4,7;5,3;5,2;5,4;5,1;5,7;5,6;5,8;6,7;6,6;7,5;7,4;7,6;7,7;7,3;7,2"
20250408095146,1,player,"6,8",miss,2025-04-08 09:55:38,"6,8"
20250408095146,1,ai,"5,2",miss,2025-04-08 09:55:40,"5,2"
20250408095146,2,player,"2,1",miss,2025-04-08 09:55:41,"6,8;2,1"
20250408095146,2,ai,"5,3",miss,2025-04-08 09:55:43,"5,2;5,3"
20250408095146,3,player,"8,2",miss,2025-04-08 09:55:44,"6,8;2,1;8,2"
20250408095146,3,ai,"0,2",miss,2025-04-08 09:55:46,"5,2;5,3;0,2"
20250408095146,4,player,"2,7",miss,2025-04-08 09:55:47,"6,8;2,1;8,2;2,7"
20250408095146,4,ai,"5,5",miss,2025-04-08 09:55:49,"5,2;5,3;0,2;5,5"
20250408095146,5,player,"5,4",miss,2025-04-08 09:55:49,"6,8;2,1;8,2;2,7;5,4"
20250408095146,5,ai,"3,5",miss,2025-04-08 09:55:51,"5,2;5,3;0,2;5,5;3,5"
20250408095146,6,player,"3,7",miss,2025-04-08 09:55:52,"6,8;2,1;8,2;2,7;5,4;3,7"
20250408095146,6,ai,"4,4",miss,2025-04-08 09:55:55,"5,2;5,3;0,2;5,5;3,5;4,4"
20250408095146,7,player,"1,3",miss,2025-04-08 09:55:55,"6,8;2,1;8,2;2,7;5,4;3,7;1,3"
20250408095146,7,ai,"4,6",hit,2025-04-08 09:55:58,"5,2;5,3;0,2;5,5;3,5;4,4;4,6"
20250408095146,8,player,"4,2",hit,2025-04-08 09:55:58,"6,8;2,1;8,2;2,7;5,4;3,7;1,3;4,2"
20250408095146,8,ai,"4,5",miss,2025-04-08 09:56:00,"5,2;5,3;0,2;5,5;3,5;4,4;4,6;4,5"
20250408095146,9,player,"6,2",miss,2025-04-08 09:56:01,"6,8;2,1;8,2;2,7;5,4;3,7;1,3;4,2;6,2"
20250408095146,9,ai,"4,7",hit,2025-04-08 09:56:03,"5,2;5,3;0,2;5,5;3,5;4,4;4,6;4,5;4,7"
20250408095146,10,player,"5,2",sunk,2025-04-08 09:56:04,"6,8;2,1;8,2;2,7;5,4;3,7;1,3;4,2;6,2;5,2"
20250408095146,10,ai,"4,8",miss,2025-04-08 09:56:06,"5,2;5,3;0,2;5,5;3,5;4,4;4,6;4,5;4,7;4,8"
20250408095146,11,player,"3,2",miss,2025-04-08 09:56:07,"6,8;2,1;8,2;2,7;5,4;3,7;1,3;4,2;6,2;5,2;3,2"
20250408095146,11,ai,"5,7",miss,2025-04-08 09:56:09,"5,2;5,3;0,2;5,5;3,5;4,4;4,6;4,5;4,7;4,8;5,7"
20250408095146,12,player,"8,4",hit,2025-04-08 09:56:10,"6,8;2,1;8,2;2,7;5,4;3,7;1,3;4,2;6,2;5,2;3,2;8,4"
20250408095146,12,ai,"6,4",miss,2025-04-08 09:56:12,"5,2;5,3;0,2;5,5;3,5;4,4;4,6;4,5;4,7;4,8;5,7;6,4"
20250408095146,13,player,"9,4",hit,2025-04-08 09:56:13,"6,8;2,1;8,2;2,7;5,4;3,7;1,3;4,2;6,2;5,2;3,2;8,4;9,4"
20250408095146,13,ai,"6,6",hit,2025-04-08 09:56:15,"5,2;5,3;0,2;5,5;3,5;4,4;4,6;4,5;4,7;4,8;5,7;6,4;6,6"
20250408095146,14,player,"6,4",hit,2025-04-08 09:56:16,"6,8;2,1;8,2;2,7;5,4;3,7;1,3;4,2;6,2;5,2;3,2;8,4;9,4;6,4"
20250408095146,14,ai,"6,8",hit,2025-04-08 09:56:18,"5,2;5,3;0,2;5,5;3,5;4,4;4,6;4,5;4,7;4,8;5,7;6,4;6,6;6,8"
20250408095146,15,player,"7,4",sunk,2025-04-08 09:56:19,"6,8;2,1;8,2;2,7;5,4;3,7;1,3;4,2;6,2;5,2;3,2;8,4;9,4;6,4;7,4"
20250408095146,15,ai,"6,9",miss,2025-04-08 09:56:21,"5,2;5,3;0,2;5,5;3,5;4,4;4,6;4,5;4,7;4,8;5,7;6,4;6,6;6,8;6,9"
20250408095146,16,player,"6,5",miss,2025-04-08 09:56:22,"6,8;2,1;8,2;2,7;5,4;3,7;1,3;4,2;6,2;5,2;3,2;8,4;9,4;6,4;7,4;6,5"
20250408095146,16,ai,"4,9",miss,2025-04-08 09:56:25,"5,2;5,3;0,2;5,5;3,5;4,4;4,6;4,5;4,7;4,8;5,7;6,4;6,6;6,8;6,9;4,9"
20250408095146,17,player,"8,8",miss,2025-04-08 09:56:25,"6,8;2,1;8,2;2,7;5,4;3,7;1,3;4,2;6,2;5,2;3,2;8,4;9,4;6,4;7,4;6,5;8,8"
20250408095146,17,ai,"7,5",miss,2025-04-08 09:56:28,"5,2;5,3;0,2;5,5;3,5;4,4;4,6;4,5;4,7;4,8;5,7;6,4;6,6;6,8;6,9;4,9;7,5"
20250408095146,18,player,"3,9",miss,2025-04-08 09:56:29,"6,8;2,1;8,2;2,7;5,4;3,7;1,3;4,2;6,2;5,2;3,2;8,4;9,4;6,4;7,4;6,5;8,8;3,9"
20250408095146,18,ai,"1,5",miss,2025-04-08 09:56:31,"5,2;5,3;0,2;5,5;3,5;4,4;4,6;4,5;4,7;4,8;5,7;6,4;6,6;6,8;6,9;4,9;7,5;1,5"
20250408095146,19,player,"3,4",miss,2025-04-08 09:56:32,"6,8;2,1;8,2;2,7;5,4;3,7;1,3;4,2;6,2;5,2;3,2;8,4;9,4;6,4;7,4;6,5;8,8;3,9;3,4"
20250408095146,19,ai,"2,4",miss,2025-04-08 09:56:34,"5,2;5,3;0,2;5,5;3,5;4,4;4,6;4,5;4,7;4,8;5,7;6,4;6,6;6,8;6,9;4,9;7,5;1,5;2,4"
20250408095146,20,player,"4,6",miss,2025-04-08 09:56:35,"6,8;2,1;8,2;2,7;5,4;3,7;1,3;4,2;6,2;5,2;3,2;8,4;9,4;6,4;7,4;6,5;8,8;3,9;3,4;4,6"
20250408095146,20,ai,"2,6",miss,2025-04-08 09:56:37,"5,2;5,3;0,2;5,5;3,5;4,4;4,6;4,5;4,7;4,8;5,7;6,4;6,6;6,8;6,9;4,9;7,5;1,5;2,4;2,6"
20250408095146,21,player,"0,5",miss,2025-04-08 09:56:39,"6,8;2,1;8,2;2,7;5,4;3,7;1,3;4,2;6,2;5,2;3,2;8,4;9,4;6,4;7,4;6,5;8,8;3,9;3,4;4,6;0,5"
20250408095146,21,ai,"3,3",miss,2025-04-08 09:56:41,"5,2;5,3;0,2;5,5;3,5;4,4;4,6;4,5;4,7;4,8;5,7;6,4;6,6;6,8;6,9;4,9;7,5;1,5;2,4;2,6;3,3"
20250408095146,22,player,"0,8",miss,2025-04-08 09:56:43,"6,8;2,1;8,2;2,7;5,4;3,7;1,3;4,2;6,2;5,2;3,2;8,4;9,4;6,4;7,4;6,5;8,8;3,9;3,4;4,6;0,5;0,8"
20250408095146,22,ai,"3,7",sunk,2025-04-08 09:56:45,"5,2;5,3;0,2;5,5;3,5;4,4;4,6;4,5;4,7;4,8;5,7;6,4;6,6;6,8;6,9;4,9;7,5;1,5;2,4;2,6;3,3;3,7"
20250408095146,23,player,"8,7",miss,2025-04-08 09:56:46,"6,8;2,1;8,2;2,7;5,4;3,7;1,3;4,2;6,2;5,2;3,2;8,4;9,4;6,4;7,4;6,5;8,8;3,9;3,4;4,6;0,5;0,8;8,7"
20250408095146,23,ai,"4,2",miss,2025-04-08 09:56:48,"5,2;5,3;0,2;5,5;3,5;4,4;4,6;4,5;4,7;4,8;5,7;6,4;6,6;6,8;6,9;4,9;7,5;1,5;2,4;2,6;3,3;3,7;4,2"
20250408095146,24,player,"8,0",miss,2025-04-08 09:56:49,"6,8;2,1;8,2;2,7;5,4;3,7;1,3;4,2;6,2;5,2;3,2;8,4;9,4;6,4;7,4;6,5;8,8;3,9;3,4;4,6;0,5;0,8;8,7;8,0"
20250408095146,24,ai,"5,1",miss,2025-04-08 09:56:51,"5,2;5,3;0,2;5,5;3,5;4,4;4,6;4,5;4,7;4,8;5,7;6,4;6,6;6,8;6,9;4,9;7,5;1,5;2,4;2,6;3,3;3,7;4,2;5,1"
20250408095146,25,player,"6,0",miss,2025-04-08 09:56:52,"6,8;2,1;8,2;2,7;5,4;3,7;1,3;4,2;6,2;5,2;3,2;8,4;9,4;6,4;7,4;6,5;8,8;3,9;3,4;4,6;0,5;0,8;8,7;8,0;6,0"
20250408095146,25,ai,"5,9",miss,2025-04-08 09:56:55,"5,2;5,3;0,2;5,5;3,5;4,4;4,6;4,5;4,7;4,8;5,7;6,4;6,6;6,8;6,9;4,9;7,5;1,5;2,4;2,6;3,3;3,7;4,2;5,1;5,9"
20250408095146,26,player,"7,9",miss,2025-04-08 09:56:56,"6,8;2,1;8,2;2,7;5,4;3,7;1,3;4,2;6,2;5,2;3,2;8,4;9,4;6,4;7,4;6,5;8,8;3,9;3,4;4,6;0,5;0,8;8,7;8,0;6,0;7,9"
20250408095146,26,ai,"6,2",miss,2025-04-08 09:56:58,"5,2;5,3;0,2;5,5;3,5;4,4;4,6;4,5;4,7;4,8;5,7;6,4;6,6;6,8;6,9;4,9;7,5;1,5;2,4;2,6;3,3;3,7;4,2;5,1;5,9;6,2"
20250408095146,27,player,"9,6",hit,2025-04-08 09:57:00,"6,8;2,1;8,2;2,7;5,4;3,7;1,3;4,2;6,2;5,2;3,2;8,4;9,4;6,4;7,4;6,5;8,8;3,9;3,4;4,6;0,5;0,8;8,7;8,0;6,0;7,9;9,6"
20250408095146,27,ai,"7,3",miss,2025-04-08 09:57:02,"5,2;5,3;0,2;5,5;3,5;4,4;4,6;4,5;4,7;4,8;5,7;6,4;6,6;6,8;6,9;4,9;7,5;1,5;2,4;2,6;3,3;3,7;4,2;5,1;5,9;6,2;7,3"
20250408095146,28,player,"9,5",hit,2025-04-08 09:57:02,"6,8;2,1;8,2;2,7;5,4;3,7;1,3;4,2;6,2;5,2;3,2;8,4;9,4;6,4;7,4;6,5;8,8;3,9;3,4;4,6;0,5;0,8;8,7;8,0;6,0;7,9;9,6;9,5"
20250408095146,28,ai,"7,7",miss,2025-04-08 09:57:04,"5,2;5,3;0,2;5,5;3,5;4,4;4,6;4,5;4,7;4,8;5,7;6,4;6,6;6,8;6,9;4,9;7,5;1,5;2,4;2,6;3,3;3,7;4,2;5,1;5,9;6,2;7,3;7,7"
20250408095146,29,player,"9,7",hit,2025-04-08 09:57:05,"6,8;2,1;8,2;2,7;5,4;3,7;1,3;4,2;6,2;5,2;3,2;8,4;9,4;6,4;7,4;6,5;8,8;3,9;3,4;4,6;0,5;0,8;8,7;8,0;6,0;7,9;9,6;9,5;9,7"
20250408095146,29,ai,"8,4",hit,2025-04-08 09:57:07,"5,2;5,3;0,2;5,5;3,5;4,4;4,6;4,5;4,7;4,8;5,7;6,4;6,6;6,8;6,9;4,9;7,5;1,5;2,4;2,6;3,3;3,7;4,2;5,1;5,9;6,2;7,3;7,7;8,4"
20250408095146,30,player,"9,8",miss,2025-04-08 09:57:07,"6,8;2,1;8,2;2,7;5,4;3,7;1,3;4,2;6,2;5,2;3,2;8,4;9,4;6,4;7,4;6,5;8,8;3,9;3,4;4,6;0,5;0,8;8,7;8,0;6,0;7,9;9,6;9,5;9,7;9,8"
20250408095146,30,ai,"8,3",hit,2025-04-08 09:57:09,"5,2;5,3;0,2;5,5;3,5;4,4;4,6;4,5;4,7;4,8;5,7;6,4;6,6;6,8;6,9;4,9;7,5;1,5;2,4;2,6;3,3;3,7;4,2;5,1;5,9;6,2;7,3;7,7;8,4;8,3"
20250408095146,31,player,"9,3",sunk,2025-04-08 09:57:10,"6,8;2,1;8,2;2,7;5,4;3,7;1,3;4,2;6,2;5,2;3,2;8,4;9,4;6,4;7,4;6,5;8,8;3,9;3,4;4,6;0,5;0,8;8,7;8,0;6,0;7,9;9,6;9,5;9,7;9,8;9,3"
20250408095146,31,ai,"8,5",hit,2025-04-08 09:57:12,"5,2;5,3;0,2;5,5;3,5;4,4;4,6;4,5;4,7;4,8;5,7;6,4;6,6;6,8;6,9;4,9;7,5;1,5;2,4;2,6;3,3;3,7;4,2;5,1;5,9;6,2;7,3;7,7;8,4;8,3;8,5"
20250408095146,32,player,"6,6",miss,2025-04-08 09:57:13,"6,8;2,1;8,2;2,7;5,4;3,7;1,3;4,2;6,2;5,2;3,2;8,4;9,4;6,4;7,4;6,5;8,8;3,9;3,4;4,6;0,5;0,8;8,7;8,0;6,0;7,9;9,6;9,5;9,7;9,8;9,3;6,6"
20250408095146,32,ai,"8,6",miss,2025-04-08 09:57:15,"5,2;5,3;0,2;5,5;3,5;4,4;4,6;4,5;4,7;4,8;5,7;6,4;6,6;6,8;6,9;4,9;7,5;1,5;2,4;2,6;3,3;3,7;4,2;5,1;5,9;6,2;7,3;7,7;8,4;8,3;8,5;8,6"
20250408095146,33,player,"5,9",miss,2025-04-08 09:57:16,"6,8;2,1;8,2;2,7;5,4;3,7;1,3;4,2;6,2;5,2;3,2;8,4;9,4;6,4;7,4;6,5;8,8;3,9;3,4;4,6;0,5;0,8;8,7;8,0;6,0;7,9;9,6;9,5;9,7;9,8;9,3;6,6;5,9"
20250408095146,33,ai,"8,2",hit,2025-04-08 09:57:18,"5,2;5,3;0,2;5,5;3,5;4,4;4,6;4,5;4,7;4,8;5,7;6,4;6,6;6,8;6,9;4,9;7,5;1,5;2,4;2,6;3,3;3,7;4,2;5,1;5,9;6,2;7,3;7,7;8,4;8,3;8,5;8,6;8,2"
20250408095146,34,player,"2,5",miss,2025-04-08 09:57:19,"6,8;2,1;8,2;2,7;5,4;3,7;1,3;4,2;6,2;5,2;3,2;8,4;9,4;6,4;7,4;6,5;8,8;3,9;3,4;4,6;0,5;0,8;8,7;8,0;6,0;7,9;9,6;9,5;9,7;9,8;9,3;6,6;5,9;2,5"
20250408095146,34,ai,"8,1",sunk,2025-04-08 09:57:21,"5,2;5,3;0,2;5,5;3,5;4,4;4,6;4,5;4,7;4,8;5,7;6,4;6,6;6,8;6,9;4,9;7,5;1,5;2,4;2,6;3,3;3,7;4,2;5,1;5,9;6,2;7,3;7,7;8,4;8,3;8,5;8,6;8,2;8,1"
20250408095146,35,player,"0,0",miss,2025-04-08 09:57:22,"6,8;2,1;8,2;2,7;5,4;3,7;1,3;4,2;6,2;5,2;3,2;8,4;9,4;6,4;7,4;6,5;8,8;3,9;3,4;4,6;0,5;0,8;8,7;8,0;6,0;7,9;9,6;9,5;9,7;9,8;9,3;6,6;5,9;2,5;0,0"
20250408095146,35,ai,"9,5",hit,2025-04-08 09:57:25,"5,2;5,3;0,2;5,5;3,5;4,4;4,6;4,5;4,7;4,8;5,7;6,4;6,6;6,8;6,9;4,9;7,5;1,5;2,4;2,6;3,3;3,7;4,2;5,1;5,9;6,2;7,3;7,7;8,4;8,3;8,5;8,6;8,2;8,1;9,5"
20250408095146,36,player,"1,8",miss,2025-04-08 09:57:25,"6,8;2,1;8,2;2,7;5,4;3,7;1,3;4,2;6,2;5,2;3,2;8,4;9,4;6,4;7,4;6,5;8,8;3,9;3,4;4,6;0,5;0,8;8,7;8,0;6,0;7,9;9,6;9,5;9,7;9,8;9,3;6,6;5,9;2,5;0,0;1,8"
20250408095146,36,ai,"9,4",miss,2025-04-08 09:57:28,"5,2;5,3;0,2;5,5;3,5;4,4;4,6;4,5;4,7;4,8;5,7;6,4;6,6;6,8;6,9;4,9;7,5;1,5;2,4;2,6;3,3;3,7;4,2;5,1;5,9;6,2;7,3;7,7;8,4;8,3;8,5;8,6;8,2;8,1;9,5;9,4"
20250408095146,37,player,"1,6",miss,2025-04-08 09:57:29,"6,8;2,1;8,2;2,7;5,4;3,7;1,3;4,2;6,2;5,2;3,2;8,4;9,4;6,4;7,4;6,5;8,8;3,9;3,4;4,6;0,5;0,8;8,7;8,0;6,0;7,9;9,6;9,5;9,7;9,8;9,3;6,6;5,9;2,5;0,0;1,8;1,6"
20250408095146,37,ai,"9,6",hit,2025-04-08 09:57:31,"5,2;5,3;0,2;5,5;3,5;4,4;4,6;4,5;4,7;4,8;5,7;6,4;6,6;6,8;6,9;4,9;7,5;1,5;2,4;2,6;3,3;3,7;4,2;5,1;5,9;6,2;7,3;7,7;8,4;8,3;8,5;8,6;8,2;8,1;9,5;9,4;9,6"
20250408095146,38,player,"0,1",miss,2025-04-08 09:57:32,"6,8;2,1;8,2;2,7;5,4;3,7;1,3;4,2;6,2;5,2;3,2;8,4;9,4;6,4;7,4;6,5;8,8;3,9;3,4;4,6;0,5;0,8;8,7;8,0;6,0;7,9;9,6;9,5;9,7;9,8;9,3;6,6;5,9;2,5;0,0;1,8;1,6;0,1"
20250408095146,38,ai,"9,7",sunk,2025-04-08 09:57:34,"5,2;5,3;0,2;5,5;3,5;4,4;4,6;4,5;4,7;4,8;5,7;6,4;6,6;6,8;6,9;4,9;7,5;1,5;2,4;2,6;3,3;3,7;4,2;5,1;5,9;6,2;7,3;7,7;8,4;8,3;8,5;8,6;8,2;8,1;9,5;9,4;9,6;9,7"
20250408095146,39,player,"3,3",hit,2025-04-08 09:57:35,"6,8;2,1;8,2;2,7;5,4;3,7;1,3;4,2;6,2;5,2;3,2;8,4;9,4;6,4;7,4;6,5;8,8;3,9;3,4;4,6;0,5;0,8;8,7;8,0;6,0;7,9;9,6;9,5;9,7;9,8;9,3;6,6;5,9;2,5;0,0;1,8;1,6;0,1;3,3"
20250408095146,39,ai,"0,4",miss,2025-04-08 09:57:37,"5,2;5,3;0,2;5,5;3,5;4,4;4,6;4,5;4,7;4,8;5,7;6,4;6,6;6,8;6,9;4,9;7,5;1,5;2,4;2,6;3,3;3,7;4,2;5,1;5,9;6,2;7,3;7,7;8,4;8,3;8,5;8,6;8,2;8,1;9,5;9,4;9,6;9,7;0,4"
20250408095146,40,player,"4,3",hit,2025-04-08 09:57:38,"6,8;2,1;8,2;2,7;5,4;3,7;1,3;4,2;6,2;5,2;3,2;8,4;9,4;6,4;7,4;6,5;8,8;3,9;3,4;4,6;0,5;0,8;8,7;8,0;6,0;7,9;9,6;9,5;9,7;9,8;9,3;6,6;5,9;2,5;0,0;1,8;1,6;0,1;3,3;4,3"
20250408095146,40,ai,"0,6",miss,2025-04-08 09:57:40,"5,2;5,3;0,2;5,5;3,5;4,4;4,6;4,5;4,7;4,8;5,7;6,4;6,6;6,8;6,9;4,9;7,5;1,5;2,4;2,6;3,3;3,7;4,2;5,1;5,9;6,2;7,3;7,7;8,4;8,3;8,5;8,6;8,2;8,1;9,5;9,4;9,6;9,7;0,4;0,6"
20250408095146,41,player,"5,3",hit,2025-04-08 09:57:41,"6,8;2,1;8,2;2,7;5,4;3,7;1,3;4,2;6,2;5,2;3,2;8,4;9,4;6,4;7,4;6,5;8,8;3,9;3,4;4,6;0,5;0,8;8,7;8,0;6,0;7,9;9,6;9,5;9,7;9,8;9,3;6,6;5,9;2,5;0,0;1,8;1,6;0,1;3,3;4,3;5,3"
20250408095146,41,ai,"1,3",miss,2025-04-08 09:57:43,"5,2;5,3;0,2;5,5;3,5;4,4;4,6;4,5;4,7;4,8;5,7;6,4;6,6;6,8;6,9;4,9;7,5;1,5;2,4;2,6;3,3;3,7;4,2;5,1;5,9;6,2;7,3;7,7;8,4;8,3;8,5;8,6;8,2;8,1;9,5;9,4;9,6;9,7;0,4;0,6;1,3"
20250408095146,42,player,"6,3",miss,2025-04-08 09:57:43,"6,8;2,1;8,2;2,7;5,4;3,7;1,3;4,2;6,2;5,2;3,2;8,4;9,4;6,4;7,4;6,5;8,8;3,9;3,4;4,6;0,5;0,8;8,7;8,0;6,0;7,9;9,6;9,5;9,7;9,8;9,3;6,6;5,9;2,5;0,0;1,8;1,6;0,1;3,3;4,3;5,3;6,3"
20250408095146,42,ai,"1,7",miss,2025-04-08 09:57:45,"5,2;5,3;0,2;5,5;3,5;4,4;4,6;4,5;4,7;4,8;5,7;6,4;6,6;6,8;6,9;4,9;7,5;1,5;2,4;2,6;3,3;3,7;4,2;5,1;5,9;6,2;7,3;7,7;8,4;8,3;8,5;8,6;8,2;8,1;9,5;9,4;9,6;9,7;0,4;0,6;1,3;1,7"
20250408095146,43,player,"2,3",sunk,2025-04-08 09:57:46,"6,8;2,1;8,2;2,7;5,4;3,7;1,3;4,2;6,2;5,2;3,2;8,4;9,4;6,4;7,4;6,5;8,8;3,9;3,4;4,6;0,5;0,8;8,7;8,0;6,0;7,9;9,6;9,5;9,7;9,8;9,3;6,6;5,9;2,5;0,0;1,8;1,6;0,1;3,3;4,3;5,3;6,3;2,3"
20250408095146,43,ai,"2,2",miss,2025-04-08 09:57:48,"5,2;5,3;0,2;5,5;3,5;4,4;4,6;4,5;4,7;4,8;5,7;6,4;6,6;6,8;6,9;4,9;7,5;1,5;2,4;2,6;3,3;3,7;4,2;5,1;5,9;6,2;7,3;7,7;8,4;8,3;8,5;8,6;8,2;8,1;9,5;9,4;9,6;9,7;0,4;0,6;1,3;1,7;2,2"
20250408095146,44,player,"2,9",miss,2025-04-08 09:57:49,"6,8;2,1;8,2;2,7;5,4;3,7;1,3;4,2;6,2;5,2;3,2;8,4;9,4;6,4;7,4;6,5;8,8;3,9;3,4;4,6;0,5;0,8;8,7;8,0;6,0;7,9;9,6;9,5;9,7;9,8;9,3;6,6;5,9;2,5;0,0;1,8;1,6;0,1;3,3;4,3;5,3;6,3;2,3;2,9"
